,Preco,Num Quartos,Num Banheiros,Num Vagas,Tamanho,Tipo,Cidade,Regiao,Itens Disponivels,Itens Indisponíveis,Data Completa,Dia,Mes,Ano,Dia da Semana,Dia da Semana Extenso,Semana do Ano,Quarter,Estado
47,270.000,2.0,1.0,1.0,48.0,Apartamento,Belo Horizonte,Estrela do Oriente,"['Box', 'Armários no quarto', 'Armários nos banheiros', 'Armários na cozinha', 'Cozinha americana', 'Quartos e corredores com portas amplas']","['Banheira de hidromassagem', 'Varanda', 'Piscina privativa', 'Ar condicionado', 'Chuveiro a gás', 'Apartamento cobertura', 'Fogão incluso', 'Geladeira inclusa', 'Banheiro adaptado', 'Closet', 'Home-office', 'Jardim', 'Quintal', 'Somente uma casa no terreno', 'Área de serviço', 'Garden/Área Privativa']",18/02/2025,18.0,2.0,2025.0,1.0,Terça-feira,8.0,Q1,MG
48,309.000,3.0,2.0,1.0,75.0,Apartamento,Belo Horizonte,Indaiá,,,15/02/2025,15.0,2.0,2025.0,5.0,Sábado,7.0,Q1,MG
49,470.000,3.0,3.0,0.0,100.0,Apartamento,Belo Horizonte,Funcionários,"['Box', 'Armários no quarto', 'Armários nos banheiros', 'Armários na cozinha', 'Quartos e corredores com portas amplas', 'Área de serviço']","['Banheira de hidromassagem', 'Varanda', 'Piscina privativa', 'Ar condicionado', 'Chuveiro a gás', 'Apartamento cobertura', 'Fogão incluso', 'Geladeira inclusa', 'Banheiro adaptado', 'Closet', 'Cozinha americana', 'Home-office', 'Jardim', 'Quintal', 'Somente uma casa no terreno', 'Garden/Área Privativa']",18/02/2025,18.0,2.0,2025.0,1.0,Terça-feira,8.0,Q1,MG
50,210.000,2.0,1.0,0.0,70.0,Casa,Belo Horizonte,Vila Cloris,"['Box', 'Armários na cozinha', 'Cozinha americana', 'Área de serviço']","['Banheira de hidromassagem', 'Varanda', 'Piscina privativa', 'Armários no quarto', 'Armários nos banheiros', 'Ar condicionado', 'Chuveiro a gás', 'Apartamento cobertura', 'Fogão incluso', 'Geladeira inclusa', 'Banheiro adaptado', 'Closet', 'Home-office', 'Jardim', 'Quartos e corredores com portas amplas', 'Quintal', 'Somente uma casa no terreno']",05/02/2025,5.0,2.0,2025.0,2.0,Quarta-feira,6.0,Q1,MG
51,480.000,3.0,1.0,1.0,150.0,Apartamento,Belo Horizonte,Centro,,,18/02/2025,18.0,2.0,2025.0,1.0,Terça-feira,8.0,Q1,MG
52,175.000,2.0,1.0,0.0,52.0,Casa,Belo Horizonte,Vila Cloris,"['Armários no quarto', 'Armários na cozinha', 'Área de serviço']","['Banheira de hidromassagem', 'Box', 'Varanda', 'Ar condicionado', 'Cozinha americana']",19/12/2024,19.0,12.0,2024.0,3.0,Quinta-feira,51.0,Q4,MG
53,280.000,2.0,2.0,1.0,90.0,Casa,Belo Horizonte,Santa Monica,"['Box', 'Varanda', 'Armários no quarto', 'Armários nos banheiros', 'Armários na cozinha', 'Closet', 'Área de serviço']","['Banheira de hidromassagem', 'Piscina privativa', 'Ar condicionado', 'Chuveiro a gás', 'Apartamento cobertura', 'Fogão incluso', 'Geladeira inclusa', 'Banheiro adaptado', 'Cozinha americana', 'Home-office', 'Jardim', 'Quartos e corredores com portas amplas', 'Quintal', 'Somente uma casa no terreno']",19/12/2024,19.0,12.0,2024.0,3.0,Quinta-feira,51.0,Q4,MG
54,330.000,3.0,1.0,1.0,85.0,Apartamento,Belo Horizonte,Nova Gameleira,"['Box', 'Armários no quarto', 'Armários nos banheiros', 'Armários na cozinha', 'Área de serviço']","['Banheira de hidromassagem', 'Varanda', 'Piscina privativa', 'Ar condicionado', 'Chuveiro a gás', 'Apartamento cobertura', 'Fogão incluso', 'Geladeira inclusa', 'Banheiro adaptado', 'Closet', 'Cozinha americana', 'Home-office', 'Jardim', 'Quartos e corredores com portas amplas', 'Quintal', 'Somente uma casa no terreno', 'Garden/Área Privativa']",19/10/2024,19.0,10.0,2024.0,5.0,Sábado,42.0,Q4,MG
55,320.000,2.0,1.0,1.0,55.0,Apartamento,Belo Horizonte,Horto,['Armários na cozinha'],"['Banheira de hidromassagem', 'Box', 'Piscina privativa', 'Armários no quarto', 'Armários nos banheiros', 'Ar condicionado', 'Chuveiro a gás', 'Apartamento cobertura', 'Fogão incluso', 'Geladeira inclusa']",11/02/2025,11.0,2.0,2025.0,1.0,Terça-feira,7.0,Q1,MG
56,320.000,2.0,1.0,1.0,47.0,Apartamento,Belo Horizonte,Engenho Nogueira,"['Cozinha americana', 'Quartos e corredores com portas amplas', 'Área de serviço']","['Banheira de hidromassagem', 'Box', 'Varanda', 'Piscina privativa', 'Armários no quarto', 'Armários nos banheiros', 'Armários na cozinha', 'Ar condicionado', 'Chuveiro a gás', 'Apartamento cobertura', 'Fogão incluso', 'Geladeira inclusa', 'Banheiro adaptado', 'Closet', 'Home-office', 'Jardim', 'Quintal', 'Somente uma casa no terreno', 'Garden/Área Privativa']",19/01/2025,19.0,1.0,2025.0,6.0,Domingo,3.0,Q1,MG
57,270.000,2.0,1.0,1.0,94.0,Apartamento,Belo Horizonte,Alto Caiçaras,"['Box', 'Varanda', 'Área de serviço']","['Banheira de hidromassagem', 'Piscina privativa', 'Armários no quarto', 'Armários nos banheiros', 'Armários na cozinha', 'Ar condicionado', 'Chuveiro a gás', 'Apartamento cobertura', 'Fogão incluso', 'Geladeira inclusa', 'Banheiro adaptado', 'Closet', 'Cozinha americana', 'Home-office', 'Jardim', 'Quartos e corredores com portas amplas', 'Quintal', 'Somente uma casa no terreno', 'Garden/Área Privativa']",28/01/2025,28.0,1.0,2025.0,1.0,Terça-feira,5.0,Q1,MG
58,435.000,3.0,3.0,3.0,100.0,Apartamento,Belo Horizonte,Gutierrez,"['Box', 'Armários no quarto', 'Armários nos banheiros', 'Armários na cozinha', 'Fogão incluso', 'Quartos e corredores com portas amplas', 'Somente uma casa no terreno', 'Área de serviço']","['Banheira de hidromassagem', 'Varanda', 'Piscina privativa', 'Ar condicionado', 'Chuveiro a gás', 'Apartamento cobertura', 'Geladeira inclusa', 'Banheiro adaptado', 'Closet', 'Cozinha americana', 'Home-office', 'Jardim', 'Quintal', 'Garden/Área Privativa']",18/02/2025,18.0,2.0,2025.0,1.0,Terça-feira,8.0,Q1,MG
59,880.000,2.0,2.0,1.0,106.0,Apartamento,Belo Horizonte,Funcionários,"['Box', 'Varanda', 'Armários no quarto', 'Armários nos banheiros', 'Armários na cozinha', 'Ar condicionado', 'Apartamento cobertura', 'Fogão incluso', 'Quartos e corredores com portas amplas', 'Área de serviço']","['Banheira de hidromassagem', 'Piscina privativa', 'Chuveiro a gás', 'Geladeira inclusa', 'Banheiro adaptado', 'Closet', 'Cozinha americana', 'Home-office', 'Jardim', 'Quintal', 'Somente uma casa no terreno', 'Garden/Área Privativa']",17/02/2025,17.0,2.0,2025.0,0.0,Segunda-feira,8.0,Q1,MG
60,150.000,1.0,1.0,1.0,20.0,Studio,Belo Horizonte,São Cristóvão,"['Box', 'Armários no quarto', 'Armários nos banheiros', 'Armários na cozinha', 'Ar condicionado', 'Geladeira inclusa', 'Cozinha americana', 'Quartos e corredores com portas amplas']","['Banheira de hidromassagem', 'Varanda', 'Piscina privativa', 'Chuveiro a gás', 'Apartamento cobertura', 'Fogão incluso', 'Banheiro adaptado', 'Closet', 'Home-office', 'Jardim', 'Quintal', 'Somente uma casa no terreno', 'Área de serviço', 'Garden/Área Privativa']",19/01/2025,19.0,1.0,2025.0,6.0,Domingo,3.0,Q1,MG
61,290.000,3.0,1.0,1.0,63.0,Apartamento,Belo Horizonte,Padre Eustáquio,"['Box', 'Armários no quarto', 'Armários nos banheiros', 'Armários na cozinha', 'Área de serviço']","['Banheira de hidromassagem', 'Varanda', 'Piscina privativa', 'Ar condicionado', 'Chuveiro a gás', 'Apartamento cobertura', 'Fogão incluso', 'Geladeira inclusa', 'Banheiro adaptado', 'Closet', 'Cozinha americana', 'Home-office', 'Jardim', 'Quartos e corredores com portas amplas', 'Quintal', 'Somente uma casa no terreno', 'Garden/Área Privativa']",19/01/2025,19.0,1.0,2025.0,6.0,Domingo,3.0,Q1,MG
62,245.000,2.0,1.0,1.0,48.0,Apartamento,Belo Horizonte,Santa Branca,['Cozinha americana'],"['Banheira de hidromassagem', 'Box', 'Varanda', 'Piscina privativa', 'Armários no quarto', 'Armários nos banheiros', 'Armários na cozinha', 'Ar condicionado', 'Chuveiro a gás', 'Apartamento cobertura', 'Fogão incluso', 'Geladeira inclusa', 'Banheiro adaptado', 'Closet', 'Home-office', 'Jardim', 'Quartos e corredores com portas amplas', 'Quintal', 'Somente uma casa no terreno', 'Área de serviço']",07/02/2025,7.0,2.0,2025.0,4.0,Sexta-feira,6.0,Q1,MG
63,495.000,2.0,2.0,1.0,60.0,Apartamento,Belo Horizonte,Padre Eustáquio,"['Cozinha americana', 'Área de serviço']","['Banheira de hidromassagem', 'Box', 'Varanda', 'Piscina privativa', 'Armários no quarto', 'Armários nos banheiros', 'Armários na cozinha', 'Ar condicionado', 'Chuveiro a gás', 'Apartamento cobertura', 'Fogão incluso', 'Geladeira inclusa', 'Banheiro adaptado', 'Closet', 'Home-office', 'Jardim', 'Quartos e corredores com portas amplas', 'Quintal', 'Somente uma casa no terreno', 'Garden/Área Privativa']",12/02/2025,12.0,2.0,2025.0,2.0,Quarta-feira,7.0,Q1,MG
64,270.000,2.0,1.0,1.0,84.0,Apartamento,Belo Horizonte,Alto Caiçaras,"['Box', 'Área de serviço']","['Banheira de hidromassagem', 'Varanda', 'Piscina privativa', 'Armários no quarto', 'Armários nos banheiros', 'Armários na cozinha', 'Ar condicionado', 'Chuveiro a gás', 'Apartamento cobertura', 'Fogão incluso', 'Geladeira inclusa', 'Banheiro adaptado', 'Closet', 'Cozinha americana', 'Home-office', 'Jardim', 'Quartos e corredores com portas amplas', 'Quintal', 'Somente uma casa no terreno', 'Garden/Área Privativa']",28/01/2025,28.0,1.0,2025.0,1.0,Terça-feira,5.0,Q1,MG
65,180.000,3.0,1.0,1.0,82.0,Apartamento,Belo Horizonte,Conjunto California,"['Box', 'Quartos e corredores com portas amplas', 'Área de serviço']","['Banheira de hidromassagem', 'Varanda', 'Piscina privativa', 'Armários no quarto', 'Armários nos banheiros', 'Armários na cozinha', 'Ar condicionado', 'Chuveiro a gás', 'Apartamento cobertura', 'Fogão incluso', 'Geladeira inclusa', 'Banheiro adaptado', 'Closet', 'Cozinha americana', 'Home-office', 'Jardim', 'Quintal', 'Somente uma casa no terreno', 'Garden/Área Privativa']",26/01/2025,26.0,1.0,2025.0,6.0,Domingo,4.0,Q1,MG
66,200.000,1.0,1.0,0.0,60.0,Apartamento,Belo Horizonte,Lourdes,"['Box', 'Armários no quarto', 'Armários nos banheiros', 'Armários na cozinha', 'Fogão incluso', 'Geladeira inclusa', 'Quartos e corredores com portas amplas', 'Área de serviço']","['Banheira de hidromassagem', 'Varanda', 'Piscina privativa', 'Ar condicionado', 'Chuveiro a gás', 'Apartamento cobertura', 'Banheiro adaptado', 'Closet', 'Cozinha americana', 'Home-office', 'Jardim', 'Quintal', 'Somente uma casa no terreno']",06/02/2025,6.0,2.0,2025.0,3.0,Quinta-feira,6.0,Q1,MG
67,380.000,3.0,2.0,1.0,100.0,Apartamento,Belo Horizonte,Carlos Prates,"['Box', 'Varanda', 'Armários no quarto', 'Armários nos banheiros', 'Armários na cozinha', 'Área de serviço']","['Banheira de hidromassagem', 'Piscina privativa', 'Ar condicionado', 'Chuveiro a gás', 'Apartamento cobertura', 'Fogão incluso', 'Geladeira inclusa', 'Banheiro adaptado', 'Closet', 'Cozinha americana', 'Home-office', 'Jardim', 'Quartos e corredores com portas amplas', 'Quintal', 'Somente uma casa no terreno', 'Garden/Área Privativa']",19/09/2024,19.0,9.0,2024.0,3.0,Quinta-feira,38.0,Q3,MG
68,830.000,2.0,3.0,1.0,105.0,Apartamento,Belo Horizonte,Funcionários,,,13/02/2025,13.0,2.0,2025.0,3.0,Quinta-feira,7.0,Q1,MG
69,170.000,2.0,1.0,1.0,90.0,Casa,Belo Horizonte,Mantiqueira,"['Armários na cozinha', 'Quartos e corredores com portas amplas', 'Área de serviço']","['Banheira de hidromassagem', 'Box', 'Varanda', 'Piscina privativa', 'Armários no quarto', 'Armários nos banheiros', 'Ar condicionado', 'Chuveiro a gás', 'Apartamento cobertura', 'Fogão incluso', 'Geladeira inclusa', 'Banheiro adaptado', 'Closet', 'Cozinha americana', 'Home-office', 'Jardim', 'Quintal', 'Somente uma casa no terreno', 'Garden/Área Privativa']",19/09/2024,19.0,9.0,2024.0,3.0,Quinta-feira,38.0,Q3,MG
70,240.000,2.0,1.0,1.0,75.0,Apartamento,Belo Horizonte,Prado,"['Box', 'Armários na cozinha', 'Área de serviço']","['Banheira de hidromassagem', 'Varanda', 'Piscina privativa', 'Armários no quarto', 'Armários nos banheiros', 'Ar condicionado', 'Chuveiro a gás', 'Apartamento cobertura', 'Fogão incluso', 'Geladeira inclusa', 'Banheiro adaptado', 'Closet', 'Cozinha americana', 'Home-office', 'Jardim', 'Quartos e corredores com portas amplas', 'Quintal', 'Somente uma casa no terreno', 'Garden/Área Privativa']",19/01/2025,19.0,1.0,2025.0,6.0,Domingo,3.0,Q1,MG
71,550.000,3.0,2.0,1.0,78.0,Apartamento,Belo Horizonte,Cidade Nova,"['Box', 'Armários no quarto', 'Armários na cozinha', 'Área de serviço']",['Apartamento cobertura'],15/02/2025,15.0,2.0,2025.0,5.0,Sábado,7.0,Q1,MG
72,435.000,2.0,3.0,2.0,100.0,Apartamento,Belo Horizonte,Gutierrez,"['Box', 'Armários no quarto', 'Armários nos banheiros', 'Armários na cozinha', 'Área de serviço']","['Banheira de hidromassagem', 'Varanda', 'Piscina privativa', 'Ar condicionado', 'Chuveiro a gás', 'Apartamento cobertura', 'Fogão incluso', 'Geladeira inclusa', 'Banheiro adaptado', 'Closet', 'Cozinha americana', 'Home-office', 'Jardim', 'Quartos e corredores com portas amplas', 'Quintal', 'Somente uma casa no terreno', 'Garden/Área Privativa']",06/02/2025,6.0,2.0,2025.0,3.0,Quinta-feira,6.0,Q1,MG
73,399.000,2.0,2.0,1.0,70.0,Apartamento,Belo Horizonte,União,"['Box', 'Varanda', 'Armários no quarto', 'Armários nos banheiros', 'Armários na cozinha', 'Closet', 'Quartos e corredores com portas amplas', 'Área de serviço']","['Banheira de hidromassagem', 'Piscina privativa', 'Ar condicionado', 'Chuveiro a gás', 'Apartamento cobertura', 'Fogão incluso', 'Geladeira inclusa', 'Banheiro adaptado', 'Cozinha americana', 'Home-office', 'Jardim', 'Quintal', 'Somente uma casa no terreno', 'Garden/Área Privativa']",19/12/2024,19.0,12.0,2024.0,3.0,Quinta-feira,51.0,Q4,MG
74,550.000,3.0,3.0,2.0,84.0,Apartamento,Belo Horizonte,Santa Efigênia,"['Box', 'Armários no quarto', 'Armários nos banheiros', 'Armários na cozinha', 'Área de serviço']","['Banheira de hidromassagem', 'Varanda', 'Piscina privativa', 'Ar condicionado', 'Chuveiro a gás', 'Apartamento cobertura', 'Fogão incluso', 'Geladeira inclusa', 'Banheiro adaptado', 'Closet', 'Cozinha americana', 'Home-office', 'Jardim', 'Quartos e corredores com portas amplas', 'Quintal', 'Somente uma casa no terreno', 'Garden/Área Privativa']",05/02/2025,5.0,2.0,2025.0,2.0,Quarta-feira,6.0,Q1,MG
75,720.000,1.0,2.0,2.0,44.0,Apartamento,Belo Horizonte,Funcionários,"['Box', 'Armários no quarto', 'Armários nos banheiros', 'Armários na cozinha', 'Ar condicionado', 'Cozinha americana', 'Quartos e corredores com portas amplas']","['Banheira de hidromassagem', 'Varanda', 'Piscina privativa', 'Chuveiro a gás', 'Apartamento cobertura', 'Fogão incluso', 'Geladeira inclusa', 'Banheiro adaptado', 'Closet', 'Home-office', 'Jardim', 'Quintal', 'Somente uma casa no terreno', 'Área de serviço']",18/02/2025,18.0,2.0,2025.0,1.0,Terça-feira,8.0,Q1,MG
76,220.000,2.0,1.0,3.0,63.0,Apartamento,Belo Horizonte,São Cristóvão ,"['Box', 'Varanda', 'Armários no quarto', 'Armários nos banheiros', 'Armários na cozinha', 'Geladeira inclusa', 'Quartos e corredores com portas amplas', 'Área de serviço']","['Banheira de hidromassagem', 'Piscina privativa', 'Ar condicionado', 'Chuveiro a gás', 'Apartamento cobertura', 'Fogão incluso', 'Banheiro adaptado', 'Closet', 'Cozinha americana', 'Home-office', 'Jardim', 'Quintal', 'Somente uma casa no terreno', 'Garden/Área Privativa']",19/12/2024,19.0,12.0,2024.0,3.0,Quinta-feira,51.0,Q4,MG
77,590.000,3.0,2.0,1.0,137.0,Apartamento,Belo Horizonte,Gutierrez,"['Box', 'Armários no quarto', 'Armários nos banheiros', 'Armários na cozinha', 'Cozinha americana', 'Quartos e corredores com portas amplas', 'Área de serviço']","['Banheira de hidromassagem', 'Varanda', 'Piscina privativa', 'Ar condicionado', 'Chuveiro a gás', 'Apartamento cobertura', 'Fogão incluso', 'Geladeira inclusa', 'Banheiro adaptado', 'Closet', 'Home-office', 'Jardim', 'Quintal', 'Somente uma casa no terreno', 'Garden/Área Privativa']",05/02/2025,5.0,2.0,2025.0,2.0,Quarta-feira,6.0,Q1,MG
78,430.000,2.0,2.0,1.0,60.0,Apartamento,Belo Horizonte,Santa Amelia,"['Varanda', 'Cozinha americana']","['Banheira de hidromassagem', 'Box', 'Piscina privativa', 'Armários no quarto', 'Armários nos banheiros', 'Armários na cozinha', 'Ar condicionado', 'Chuveiro a gás', 'Apartamento cobertura', 'Fogão incluso', 'Geladeira inclusa', 'Banheiro adaptado', 'Closet', 'Home-office', 'Jardim', 'Quartos e corredores com portas amplas', 'Quintal', 'Somente uma casa no terreno', 'Área de serviço', 'Garden/Área Privativa']",05/02/2025,5.0,2.0,2025.0,2.0,Quarta-feira,6.0,Q1,MG
79,280.000,2.0,1.0,1.0,43.0,Apartamento,Belo Horizonte,Bandeirantes (pampulha),"['Box', 'Armários no quarto', 'Armários nos banheiros', 'Armários na cozinha', 'Cozinha americana', 'Somente uma casa no terreno']","['Banheira de hidromassagem', 'Varanda', 'Piscina privativa', 'Ar condicionado', 'Chuveiro a gás', 'Apartamento cobertura', 'Fogão incluso', 'Geladeira inclusa', 'Banheiro adaptado', 'Closet', 'Home-office', 'Jardim', 'Quartos e corredores com portas amplas', 'Quintal', 'Área de serviço']",15/02/2025,15.0,2.0,2025.0,5.0,Sábado,7.0,Q1,MG
80,335.000,1.0,1.0,1.0,38.0,Apartamento,Belo Horizonte,Carlos Prates,"['Box', 'Varanda', 'Armários no quarto', 'Armários nos banheiros', 'Armários na cozinha', 'Fogão incluso', 'Cozinha americana', 'Área de serviço', 'Garden/Área Privativa']","['Banheira de hidromassagem', 'Piscina privativa', 'Ar condicionado', 'Chuveiro a gás', 'Apartamento cobertura', 'Geladeira inclusa', 'Banheiro adaptado', 'Closet', 'Home-office', 'Jardim', 'Quartos e corredores com portas amplas', 'Quintal', 'Somente uma casa no terreno']",19/01/2025,19.0,1.0,2025.0,6.0,Domingo,3.0,Q1,MG
81,160.000,2.0,1.0,1.0,50.0,Apartamento,Belo Horizonte,Jardim Guanabara,"['Box', 'Armários na cozinha', 'Área de serviço']","['Banheira de hidromassagem', 'Varanda', 'Piscina privativa', 'Armários no quarto', 'Armários nos banheiros', 'Ar condicionado', 'Chuveiro a gás', 'Apartamento cobertura', 'Fogão incluso', 'Geladeira inclusa', 'Banheiro adaptado', 'Closet', 'Cozinha americana', 'Home-office', 'Jardim', 'Quartos e corredores com portas amplas', 'Quintal', 'Somente uma casa no terreno', 'Garden/Área Privativa']",25/01/2025,25.0,1.0,2025.0,5.0,Sábado,4.0,Q1,MG
82,330.000,2.0,2.0,1.0,63.0,Apartamento,Belo Horizonte,Bandeirantes (pampulha),"['Box', 'Armários no quarto', 'Armários na cozinha', 'Cozinha americana', 'Área de serviço']","['Banheira de hidromassagem', 'Varanda', 'Piscina privativa', 'Armários nos banheiros', 'Ar condicionado', 'Chuveiro a gás', 'Apartamento cobertura', 'Fogão incluso', 'Geladeira inclusa', 'Banheiro adaptado', 'Closet', 'Home-office', 'Jardim', 'Quartos e corredores com portas amplas', 'Quintal', 'Somente uma casa no terreno', 'Garden/Área Privativa']",29/01/2025,29.0,1.0,2025.0,2.0,Quarta-feira,5.0,Q1,MG
83,395.000,2.0,2.0,1.0,50.0,Apartamento,Belo Horizonte,Salgado Filho,"['Box', 'Armários no quarto', 'Armários nos banheiros', 'Armários na cozinha', 'Quartos e corredores com portas amplas']","['Banheira de hidromassagem', 'Varanda', 'Piscina privativa', 'Ar condicionado', 'Chuveiro a gás', 'Apartamento cobertura', 'Fogão incluso', 'Geladeira inclusa', 'Banheiro adaptado', 'Closet', 'Cozinha americana', 'Home-office', 'Jardim', 'Quintal', 'Somente uma casa no terreno', 'Área de serviço']",16/02/2025,16.0,2.0,2025.0,6.0,Domingo,7.0,Q1,MG
84,470.000,2.0,1.0,1.0,54.0,Apartamento,Belo Horizonte,Buritis,"['Box', 'Varanda', 'Armários no quarto', 'Armários nos banheiros', 'Armários na cozinha', 'Quartos e corredores com portas amplas']","['Banheira de hidromassagem', 'Piscina privativa', 'Ar condicionado', 'Chuveiro a gás', 'Apartamento cobertura', 'Fogão incluso', 'Geladeira inclusa', 'Banheiro adaptado', 'Closet', 'Cozinha americana', 'Home-office', 'Jardim', 'Quintal', 'Somente uma casa no terreno', 'Área de serviço', 'Garden/Área Privativa']",12/02/2025,12.0,2.0,2025.0,2.0,Quarta-feira,7.0,Q1,MG
85,1.000.000,3.0,2.0,1.0,200.0,Apartamento,Belo Horizonte,Alto Barroca,"['Banheira de hidromassagem', 'Box', 'Varanda', 'Armários no quarto', 'Armários nos banheiros', 'Armários na cozinha', 'Apartamento cobertura', 'Fogão incluso', 'Geladeira inclusa', 'Quartos e corredores com portas amplas', 'Área de serviço', 'Garden/Área Privativa']","['Piscina privativa', 'Ar condicionado', 'Chuveiro a gás', 'Banheiro adaptado', 'Closet', 'Cozinha americana', 'Home-office', 'Jardim', 'Quintal', 'Somente uma casa no terreno']",17/02/2025,17.0,2.0,2025.0,0.0,Segunda-feira,8.0,Q1,MG
